KEY_CODE,HYOSYO,CITYNAME,NAME,HTKSYORI,HTKSAKI,GASSAN,T000865001,T000865002,T000865003,T000865004,T000865005,T000865006,T000865007,T000865008,T000865009,T000865010,T000865011,T000865012,T000865013,T000865014,T000865015,T000865016,T000865017,T000865018,T000865019,T000865020,T000865021,T000865022,T000865023,T000865024,T000865025
27102003004,3,‘åãŽs“s“‡‹æ,“Œ–ì“c’¬‚S’š–Ú,0,,,550,-,-,-,-,22,62,2,31,16,73,10,29,19,47,23,19,55,1,38,8,95,392,54,14
27102003005,3,‘åãŽs“s“‡‹æ,“Œ–ì“c’¬‚T’š–Ú,0,,,544,-,-,-,-,21,77,1,51,18,78,12,13,19,40,14,27,45,-,40,6,82,405,45,15
271020040,2,‘åãŽs“s“‡‹æ,’†–ì’¬,0,,,3923,1,1,-,-,181,409,7,211,128,559,88,146,195,297,131,180,475,9,227,71,608,2955,353,92
27102004001,3,‘åãŽs“s“‡‹æ,’†–ì’¬‚P’š–Ú,0,,,369,-,-,-,-,9,42,-,27,15,36,8,10,16,35,12,7,32,1,25,2,92,255,22,8
27102004002,3,‘åãŽs“s“‡‹æ,’†–ì’¬‚Q’š–Ú,0,,,819,1,1,-,-,44,81,-,61,29,112,13,17,21,71,28,25,62,1,54,11,188,592,48,7
27102004003,3,‘åãŽs“s“‡‹æ,’†–ì’¬‚R’š–Ú,0,,,369,-,-,-,-,23,42,1,24,21,55,6,10,11,38,14,14,32,-,28,4,46,254,56,23
27102004004,3,‘åãŽs“s“‡‹æ,’†–ì’¬‚S’š–Ú,0,,,978,-,-,-,-,54,87,1,42,35,151,36,30,46,79,36,41,97,3,62,17,161,741,77,18
27102004005,3,‘åãŽs“s“‡‹æ,’†–ì’¬‚T’š–Ú,0,,,1388,-,-,-,-,51,157,5,57,28,205,25,79,101,74,41,93,252,4,58,37,121,1113,150,36
271020050,2,‘åãŽs“s“‡‹æ,“s“‡“ì’Ê,0,,,3381,2,2,-,-,171,410,13,168,117,497,85,100,145,274,99,155,387,17,259,79,403,2747,242,58
27102005001,3,‘åãŽs“s“‡‹æ,“s“‡“ì’Ê‚P’š–Ú,0,,,1393,1,1,-,-,67,162,4,66,61,195,41,43,65,97,39,56,177,10,114,38,157,1126,108,29
27102005002,3,‘åãŽs“s“‡‹æ,“s“‡“ì’Ê‚Q’š–Ú,0,,,1988,1,1,-,-,104,248,9,102,56,302,44,57,80,177,60,99,210,7,145,41,246,1621,134,29
271020060,2,‘åãŽs“s“‡‹æ,“s“‡’†’Ê,0,,,2355,3,3,-,1,136,339,27,72,111,345,62,64,78,199,89,96,220,15,182,51,265,1867,232,62
27102006001,3,‘åãŽs“s“‡‹æ,“s“‡’†’Ê‚P’š–Ú,0,,,451,1,1,-,-,31,53,17,17,22,68,16,11,12,40,16,19,36,3,38,13,38,379,35,8
27102006002,3,‘åãŽs“s“‡‹æ,“s“‡’†’Ê‚Q’š–Ú,0,,,872,1,1,-,1,49,125,6,22,47,132,20,26,30,72,28,33,90,7,63,8,112,686,89,26
27102006003,3,‘åãŽs“s“‡‹æ,“s“‡’†’Ê‚R’š–Ú,0,,,1032,1,1,-,-,56,161,4,33,42,145,26,27,36,87,45,44,94,5,81,30,115,802,108,28
271020070,2,‘åãŽs“s“‡‹æ,“s“‡–{’Ê,0,,,3488,-,-,-,-,193,375,12,150,130,534,89,121,147,260,125,129,356,51,252,66,498,2673,299,91
27102007001,3,‘åãŽs“s“‡‹æ,“s“‡–{’Ê‚P’š–Ú,0,,,747,-,-,-,-,38,77,3,25,26,127,19,28,38,57,20,30,84,1,55,13,106,591,55,14
27102007002,3,‘åãŽs“s“‡‹æ,“s“‡–{’Ê‚Q’š–Ú,0,,,395,-,-,-,-,15,37,2,27,14,58,6,19,30,29,13,11,29,-,30,8,67,306,25,5
27102007003,3,‘åãŽs“s“‡‹æ,“s“‡–{’Ê‚R’š–Ú,0,,,941,-,-,-,-,46,86,3,37,39,144,39,28,24,69,41,32,93,46,67,17,130,718,83,34
27102007004,3,‘åãŽs“s“‡‹æ,“s“‡–{’Ê‚S’š–Ú,0,,,895,-,-,-,-,59,98,2,42,24,130,20,30,35,68,37,43,91,4,66,22,124,667,90,28
27102007005,3,‘åãŽs“s“‡‹æ,“s“‡–{’Ê‚T’š–Ú,0,,,510,-,-,-,-,35,77,2,19,27,75,5,16,20,37,14,13,59,-,34,6,71,391,46,10
271020080,2,‘åãŽs“s“‡‹æ,“s“‡–k’Ê,0,,,3153,2,2,-,1,155,361,20,149,109,504,77,112,155,202,109,123,357,40,202,51,424,2487,248,67
27102008001,3,‘åãŽs“s“‡‹æ,“s“‡–k’Ê‚P’š–Ú,0,,,1123,-,-,-,1,56,120,5,60,47,159,27,35,57,67,41,46,134,27,64,19,158,875,96,22
27102008002,3,‘åãŽs“s“‡‹æ,“s“‡–k’Ê‚Q’š–Ú,0,,,2030,2,2,-,-,99,241,15,89,62,345,50,77,98,135,68,77,223,13,138,32,266,1612,152,45
271020090,2,‘åãŽs“s“‡‹æ,‘PŒ¹Ž›’¬,0,,,3301,2,-,-,1,141,442,24,207,121,480,130,128,214,144,68,169,382,22,175,149,302,2801,195,51
27102009001,3,‘åãŽs“s“‡‹æ,‘PŒ¹Ž›’¬‚P’š–Ú,0,,,354,-,-,-,1,25,45,2,9,11,48,7,18,20,27,8,10,37,2,33,13,38,277,39,8
27102009002,3,‘åãŽs“s“‡‹æ,‘PŒ¹Ž›’¬‚Q’š–Ú,0,,,2947,2,-,-,-,116,397,22,198,110,432,123,110,194,117,60,159,345,20,142,136,264,2524,156,43
271020100,2,‘åãŽs“s“‡‹æ,‚‘q’¬,0,,,2187,1,1,-,-,136,276,5,101,85,390,49,80,86,147,90,65,209,9,140,41,277,1696,200,58
27102010001,3,‘åãŽs“s“‡‹æ,‚‘q’¬‚P’š–Ú,0,,,1110,1,1,-,-,71,118,1,58,37,186,28,33,43,74,48,32,104,4,80,25,167,860,82,23
27102010002,3,‘åãŽs“s“‡‹æ,‚‘q’¬‚Q’š–Ú,0,,,448,-,-,-,-,26,59,2,20,20,99,11,20,14,28,15,9,46,2,29,10,38,353,55,13
27102010003,3,‘åãŽs“s“‡‹æ,‚‘q’¬‚R’š–Ú,0,,,629,-,-,-,-,39,99,2,23,28,105,10,27,29,45,27,24,59,3,31,6,72,483,63,22
271020110,2,‘åãŽs“s“‡‹æ,ŒäK’¬,0,,,1156,1,1,-,-,81,149,-,32,77,186,19,43,27,100,43,40,162,2,88,16,90,953,105,22
27102011001,3,‘åãŽs“s“‡‹æ,ŒäK’¬‚P’š–Ú,0,,,513,-,-,-,-,46,62,-,9,26,87,9,20,16,42,20,14,67,1,41,6,47,414,53,7
27102011002,3,‘åãŽs“s“‡‹æ,ŒäK’¬‚Q’š–Ú,0,,,643,1,1,-,-,35,87,-,23,51,99,10,23,11,58,23,26,95,1,47,10,43,539,52,15
271020120,2,‘åãŽs“s“‡‹æ,“à‘ã’¬,0,,,2579,2,2,-,-,138,347,7,104,109,365,60,80,87,177,90,107,254,18,200,36,398,1955,198,63
27102012001,3,‘åãŽs“s“‡‹æ,“à‘ã’¬‚P’š–Ú,0,,,1000,2,2,-,-,54,119,3,52,35,144,25,32,35,61,35,44,97,6,79,15,162,750,78,25
27102012002,3,‘åãŽs“s“‡‹æ,“à‘ã’¬‚Q’š–Ú,0,,,876,-,-,-,-,34,117,3,25,44,130,19,27,34,70,29,40,91,6,73,11,123,682,68,19
27102012003,3,‘åãŽs“s“‡‹æ,“à‘ã’¬‚R’š–Ú,0,,,362,-,-,-,-,23,50,1,14,12,37,5,9,9,23,17,16,37,-,25,4,80,255,23,8
27102012004,3,‘åãŽs“s“‡‹æ,“à‘ã’¬‚S’š–Ú,0,,,341,-,-,-,-,27,61,-,13,18,54,11,12,9,23,9,7,29,6,23,6,33,268,29,11
271020130,2,‘åãŽs“s“‡‹æ,—FŸº’¬,0,,,8698,6,5,1,-,444,1123,39,358,345,1400,261,305,493,506,252,476,1099,41,534,333,682,7445,645,124
27102013001,3,‘åãŽs“s“‡‹æ,—FŸº’¬‚P’š–Ú,0,,,7252,5,4,-,-,358,927,35,297,272,1146,235,254,428,421,208,419,918,35,451,303,540,6261,515,99
27102013002,3,‘åãŽs“s“‡‹æ,—FŸº’¬‚Q’š–Ú,0,,,602,1,1,-,-,28,83,-,25,25,112,12,36,28,31,22,25,62,2,29,12,69,480,55,10
27102013003,3,‘åãŽs“s“‡‹æ,—FŸº’¬‚R’š–Ú,0,,,844,-,-,1,-,58,113,4,36,48,142,14,15,37,54,22,32,119,4,54,18,73,704,75,15
271020140,2,‘åãŽs“s“‡‹æ,‘å“Œ’¬,0,,,2286,1,1,-,-,212,286,5,62,156,352,39,50,68,173,70,57,261,4,167,32,291,1768,249,58
27102014001,3,‘åãŽs“s“‡‹æ,‘å“Œ’¬‚P’š–Ú,0,,,697,-,-,-,-,54,90,2,20,47,120,15,17,22,57,23,14,81,1,53,5,76,540,84,19
27102014002,3,‘åãŽs“s“‡‹æ,‘å“Œ’¬‚Q’š–Ú,0,,,636,1,1,-,-,72,100,1,11,47,87,9,10,11,51,24,19,66,-,47,10,70,483,79,21
27102014003,3,‘åãŽs“s“‡‹æ,‘å“Œ’¬‚R’š–Ú,0,,,953,-,-,-,-,86,96,2,31,62,145,15,23,35,65,23,24,114,3,67,17,145,745,86,18
271020150,2,‘åãŽs“s“‡‹æ,–Ñ”n’¬,0,,,4038,4,4,-,-,270,493,14,108,258,640,79,113,140,302,142,107,447,7,311,119,484,3238,349,76
27102015001,3,‘åãŽs“s“‡‹æ,–Ñ”n’¬‚P’š–Ú,0,,,469,-,-,-,-,38,55,-,13,20,87,8,8,20,42,18,15,52,-,34,5,54,362,51,14
27102015002,3,‘åãŽs“s“‡‹æ,–Ñ”n’¬‚Q’š–Ú,0,,,1842,1,1,-,-,115,212,10,36,117,281,34,47,60,139,67,37,195,3,148,80,260,1435,161,37
27102015003,3,‘åãŽs“s“‡‹æ,–Ñ”n’¬‚R’š–Ú,0,,,584,1,1,-,-,33,82,4,29,43,83,15,24,32,44,13,23,65,1,35,19,38,519,35,5
27102015004,3,‘åãŽs“s“‡‹æ,–Ñ”n’¬‚S’š–Ú,0,,,621,2,2,-,-,49,87,-,16,44,105,12,14,16,33,14,18,67,3,48,11,82,493,56,12
27102015005,3,‘åãŽs“s“‡‹æ,–Ñ”n’¬‚T’š–Ú,0,,,522,-,-,-,-,35,57,-,14,34,84,10,20,12,44,30,14,68,-,46,4,50,429,46,8
27103,1,‘åãŽs•Ÿ“‡‹æ,,0,,,33473,19,19,-,2,1449,4116,138,1815,1551,5969,955,1036,1579,2505,1113,1090,3098,98,2007,669,4264,26864,2412,628
271030010,2,‘åãŽs•Ÿ“‡‹æ,•Ÿ“‡,0,,,7400,2,2,-,-,256,816,35,503,207,1118,233,315,449,569,252,260,720,18,364,155,1128,5768,529,139
27103001001,3,‘åãŽs•Ÿ“‡‹æ,•Ÿ“‡‚P’š–Ú,0,,,659,-,-,-,-,19,76,2,49,15,77,26,46,57,34,24,22,72,2,27,7,104,500,59,9
27103001002,3,‘åãŽs•Ÿ“‡‹æ,•Ÿ“‡‚Q’š–Ú,0,,,364,-,-,-,-,5,38,2,20,11,60,9,22,15,35,16,17,24,1,21,9,59,274,31,9
27103001003,3,‘åãŽs•Ÿ“‡‹æ,•Ÿ“‡‚R’š–Ú,0,,,1191,-,-,-,-,50,130,6,67,30,204,37,53,83,96,30,41,127,5,70,12,150,944,98,24
27103001004,3,‘åãŽs•Ÿ“‡‹æ,•Ÿ“‡‚S’š–Ú,0,,,1620,-,-,-,-,66,202,13,116,48,234,50,49,109,125,44,59,166,4,62,56,217,1337,80,20
27103001005,3,‘åãŽs•Ÿ“‡‹æ,•Ÿ“‡‚T’š–Ú,0,,,523,-,-,-,-,10,49,1,28,16,82,21,31,31,48,24,16,60,1,31,11,63,387,61,19
27103001006,3,‘åãŽs•Ÿ“‡‹æ,•Ÿ“‡‚U’š–Ú,0,,,1295,2,2,-,-,36,129,2,109,37,174,38,56,79,80,41,46,111,4,57,29,265,967,78,15
27103001007,3,‘åãŽs•Ÿ“‡‹æ,•Ÿ“‡‚V’š–Ú,0,,,1078,-,-,-,-,37,104,4,71,32,173,34,41,54,84,50,35,109,-,54,16,180,838,68,20
27103001008,3,‘åãŽs•Ÿ“‡‹æ,•Ÿ“‡‚W’š–Ú,0,,,670,-,-,-,-,33,88,5,43,18,114,18,17,21,67,23,24,51,1,42,15,90,521,54,23
271030020,2,‘åãŽs•Ÿ“‡‹æ,‹Êì,0,,,3357,3,3,-,-,122,391,14,214,117,629,86,100,189,235,89,122,370,10,217,64,385,2723,249,49
27103002001,3,‘åãŽs•Ÿ“‡‹æ,‹Êì‚P’š–Ú,0,,,1208,-,-,-,-,50,142,3,100,40,195,39,36,89,86,31,53,116,2,57,39,130,985,96,13
27103002002,3,‘åãŽs•Ÿ“‡‹æ,‹Êì‚Q’š–Ú,0,,,1018,3,3,-,-,37,121,5,41,39,211,25,27,50,70,33,37,131,7,75,19,87,849,68,17
27103002003,3,‘åãŽs•Ÿ“‡‹æ,‹Êì‚R’š–Ú,0,,,400,-,-,-,-,14,45,1,31,14,86,7,12,20,25,9,3,46,1,27,2,57,319,24,5
27103002004,3,‘åãŽs•Ÿ“‡‹æ,‹Êì‚S’š–Ú,0,,,731,-,-,-,-,21,83,5,42,24,137,15,25,30,54,16,29,77,-,58,4,111,570,61,14
271030030,2,‘åãŽs•Ÿ“‡‹æ,–ì“c,0,,,3543,5,5,-,1,165,402,16,160,175,820,97,115,131,269,124,120,326,15,204,83,315,2975,244,68
27103003001,3,‘åãŽs•Ÿ“‡‹æ,–ì“c‚P’š–Ú,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
27103003002,3,‘åãŽs•Ÿ“‡‹æ,–ì“c‚Q’š–Ú,0,,,857,-,-,-,-,34,94,1,37,37,206,17,32,22,73,33,39,79,2,47,19,85,673,71,35
27103003003,3,‘åãŽs•Ÿ“‡‹æ,–ì“c‚R’š–Ú,0,,,527,-,-,-,1,14,50,3,24,18,116,14,24,21,37,29,24,41,2,26,10,73,426,40,4
27103003004,3,‘åãŽs•Ÿ“‡‹æ,–ì“c‚S’š–Ú,0,,,155,-,-,-,-,6,15,-,6,12,50,2,4,4,12,6,4,11,3,6,3,11,129,14,2
27103003005,3,‘åãŽs•Ÿ“‡‹æ,–ì“c‚T’š–Ú,0,,,698,2,2,-,-,38,76,3,29,38,188,19,22,22,52,22,9,67,1,35,12,63,580,54,14
27103003006,3,‘åãŽs•Ÿ“‡‹æ,–ì“c‚U’š–Ú,0,,,1306,3,3,-,-,73,167,9,64,70,260,45,33,62,95,34,44,128,7,90,39,83,1167,65,13
271030040,2,‘åãŽs•Ÿ“‡‹æ,‹g–ì,0,,,4748,1,1,-,1,219,605,14,237,205,889,182,134,207,337,168,135,413,13,261,79,648,3702,359,127
27103004001,3,‘åãŽs•Ÿ“‡‹æ,‹g–ì‚P’š–Ú,0,,,1015,1,1,-,-,34,127,3,43,37,165,98,31,41,71,26,20,83,2,55,19,159,778,62,27
27103004002,3,‘åãŽs•Ÿ“‡‹æ,‹g–ì‚Q’š–Ú,0,,,514,-,-,-,-,22,64,-,27,17,134,10,11,23,44,18,9,44,2,14,5,70,375,61,22
27103004003,3,‘åãŽs•Ÿ“‡‹æ,‹g–ì‚R’š–Ú,0,,,1059,-,-,-,-,43,116,3,56,49,189,27,42,55,80,56,33,96,3,65,21,125,827,100,32
27103004004,3,‘åãŽs•Ÿ“‡‹æ,‹g–ì‚S’š–Ú,0,,,1272,-,-,-,-,72,173,4,78,53,229,28,32,58,83,40,40,117,3,70,23,169,1019,88,26
27103004005,3,‘åãŽs•Ÿ“‡‹æ,‹g–ì‚T’š–Ú,0,,,888,-,-,-,1,48,125,4,33,49,172,19,18,30,59,28,33,73,3,57,11,125,703,48,20
271030050,2,‘åãŽs•Ÿ“‡‹æ,‘åŠJ,0,,,3779,3,3,-,-,185,457,8,159,341,641,88,70,141,337,138,102,328,12,236,55,478,3046,294,67
27103005001,3,‘åãŽs•Ÿ“‡‹æ,‘åŠJ‚P’š–Ú,0,,,795,1,1,-,-,34,95,1,42,37,145,21,24,26,92,37,29,68,2,52,11,78,616,96,27
27103005002,3,‘åãŽs•Ÿ“‡‹æ,‘åŠJ‚Q’š–Ú,0,,,995,-,-,-,-,53,124,1,52,64,178,23,14,42,72,35,22,90,3,56,10,156,786,65,18
27103005003,3,‘åãŽs•Ÿ“‡‹æ,‘åŠJ‚R’š–Ú,0,,,1259,2,2,-,-,66,180,6,41,91,225,30,22,59,111,46,41,109,6,76,26,122,1052,100,16
27103005004,3,‘åãŽs•Ÿ“‡‹æ,‘åŠJ‚S’š–Ú,0,,,730,-,-,-,-,32,58,-,24,149,93,14,10,14,62,20,10,61,1,52,8,122,592,33,6
271030060,2,‘åãŽs•Ÿ“‡‹æ,ëF,0,,,5427,5,5,-,-,230,718,31,273,268,924,139,156,244,397,156,203,486,12,379,139,667,4409,370,90
27103006001,3,‘åãŽs•Ÿ“‡‹æ,ëF‚P’š–Ú,0,,,736,1,1,-,-,36,115,1,35,26,111,30,21,31,55,24,23,80,1,45,11,90,574,65,25
27103006002,3,‘åãŽs•Ÿ“‡‹æ,ëF‚Q’š–Ú,0,,,867,1,1,-,-,41,109,2,43,36,134,19,35,38,84,28,27,64,2,70,17,117,673,75,17
27103006003,3,‘åãŽs•Ÿ“‡‹æ,ëF‚R’š–Ú,0,,,2166,1,1,-,-,78,276,21,119,115,374,59,59,98,141,53,102,208,8,143,73,238,1801,134,27
27103006004,3,‘åãŽs•Ÿ“‡‹æ,ëF‚S’š–Ú,0,,,409,1,1,-,-,13,59,2,13,24,74,6,19,20,37,14,14,31,-,28,3,51,326,30,7
27103006005,3,‘åãŽs•Ÿ“‡‹æ,ëF‚T’š–Ú,0,,,937,1,1,-,-,45,134,3,47,41,174,20,22,39,61,29,27,85,1,58,32,118,783,50,12
27103006006,3,‘åãŽs•Ÿ“‡‹æ,ëF‚U’š–Ú,0,,,312,-,-,-,-,17,25,2,16,26,57,5,-,18,19,8,10,18,-,35,3,53,252,16,2
271030070,2,‘åãŽs•Ÿ“‡‹æ,ŠC˜V],0,,,5219,-,-,-,-,272,727,20,269,238,948,130,146,218,361,186,148,455,18,346,94,643,4241,367,88
27103007001,3,‘åãŽs•Ÿ“‡‹æ,ŠC˜V]‚P’š–Ú,0,,,986,-,-,-,-,39,133,3,67,39,167,23,39,39,59,30,29,104,3,65,28,119,810,67,13
27103007002,3,‘åãŽs•Ÿ“‡‹æ,ŠC˜V]‚Q’š–Ú,0,,,948,-,-,-,-,42,140,10,52,46,148,26,28,61,64,36,32,70,2,54,21,116,786,56,10
27103007003,3,‘åãŽs•Ÿ“‡‹æ,ŠC˜V]‚R’š–Ú,0,,,600,-,-,-,-,41,93,2,18,34,116,19,16,11,50,18,19,55,3,45,3,57,487,55,19
27103007004,3,‘åãŽs•Ÿ“‡‹æ,ŠC˜V]‚S’š–Ú,0,,,398,-,-,-,-,20,51,2,16,16,78,15,12,14,23,16,10,33,-,35,5,52,325,34,9
27103007005,3,‘åãŽs•Ÿ“‡‹æ,ŠC˜V]‚T’š–Ú,0,,,387,-,-,-,-,16,51,-,33,10,70,14,6,12,18,18,11,30,-,25,8,65,310,15,3
27103007006,3,‘åãŽs•Ÿ“‡‹æ,ŠC˜V]‚U’š–Ú,0,,,176,-,-,-,-,8,22,-,4,7,40,4,7,6,15,3,7,12,-,17,4,20,136,16,6
27103007007,3,‘åãŽs•Ÿ“‡‹æ,ŠC˜V]‚V’š–Ú,0,,,982,-,-,-,-,61,133,2,47,43,172,19,19,42,77,40,28,82,8,53,21,135,778,75,12
27103007008,3,‘åãŽs•Ÿ“‡‹æ,ŠC˜V]‚W’š–Ú,0,,,742,-,-,-,-,45,104,1,32,43,157,10,19,33,55,25,12,69,2,52,4,79,609,49,16
27104,1,‘åãŽsŸ‰Ô‹æ,,0,,,29367,23,23,10,7,2316,4210,260,811,2743,4610,464,556,791,2040,1076,689,2735,131,2334,355,3206,24274,2241,530
271040010,2,‘åãŽsŸ‰Ô‹æ,¼‹ãð,0,,,3843,5,5,-,-,240,528,22,144,269,647,84,96,97,254,168,119,386,12,271,65,436,3189,251,57
27104001001,3,‘åãŽsŸ‰Ô‹æ,¼‹ãð‚P’š–Ú,0,,,1073,-,-,-,-,64,156,4,41,78,206,29,29,24,68,49,35,94,4,64,20,108,893,67,18
27104001002,3,‘åãŽsŸ‰Ô‹æ,¼‹ãð‚Q’š–Ú,0,,,790,3,3,-,-,51,81,3,27,56,130,19,20,19,68,43,24,83,2,67,6,88,658,59,8
27104001003,3,‘åãŽsŸ‰Ô‹æ,¼‹ãð‚R’š–Ú,0,,,828,1,1,-,-,54,137,5,17,62,147,12,22,23,52,40,17,70,3,53,9,104,657,71,18
27104001004,3,‘åãŽsŸ‰Ô‹æ,¼‹ãð‚S’š–Ú,0,,,229,-,-,-,-,12,27,2,8,10,37,1,9,6,11,12,9,33,1,19,4,28,187,17,8
27104001005,3,‘åãŽsŸ‰Ô‹æ,¼‹ãð‚T’š–Ú,0,,,434,1,1,-,-,34,65,-,11,32,58,4,6,5,26,12,10,53,1,43,6,67,350,25,4
27104001006,3,‘åãŽsŸ‰Ô‹æ,¼‹ãð‚U’š–Ú,0,,,489,-,-,-,-,25,62,8,40,31,69,19,10,20,29,12,24,53,1,25,20,41,444,12,1
27104001007,3,‘åãŽsŸ‰Ô‹æ,¼‹ãð‚V’š–Ú,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
271040020,2,‘åãŽsŸ‰Ô‹æ,’©“ú,0,,,361,-,-,-,-,37,56,2,6,27,55,1,7,10,34,13,10,27,1,27,9,39,292,36,8
27104002001,3,‘åãŽsŸ‰Ô‹æ,’©“ú‚P’š–Ú,0,,,176,-,-,-,-,18,27,1,2,10,23,1,2,5,22,8,6,15,1,9,5,21,141,17,4
27104002002,3,‘åãŽsŸ‰Ô‹æ,’©“ú‚Q’š–Ú,0,,,185,-,-,-,-,19,29,1,4,17,32,-,5,5,12,5,4,12,-,18,4,18,151,19,4
271040030,2,‘åãŽsŸ‰Ô‹æ,ŽlŠÑ“‡,0,,,891,-,-,-,-,66,111,5,20,69,160,25,25,24,64,40,24,87,2,59,8,102,684,94,36
27104003001,3,‘åãŽsŸ‰Ô‹æ,ŽlŠÑ“‡‚P’š–Ú,0,,,399,-,-,-,-,21,52,1,12,27,72,14,12,13,37,16,9,44,1,20,6,42,316,29,17
27104003002,3,‘åãŽsŸ‰Ô‹æ,ŽlŠÑ“‡‚Q’š–Ú,0,,,492,-,-,-,-,45,59,4,8,42,88,11,13,11,27,24,15,43,1,39,2,60,368,65,19
271040040,2,‘åãŽsŸ‰Ô‹æ,”~,0,,,2258,5,5,-,-,221,236,137,31,165,382,23,41,38,165,97,35,235,2,151,18,276,1736,244,70
27104004001,3,‘åãŽsŸ‰Ô‹æ,”~‚P’š–Ú,0,,,765,3,3,-,-,70,93,2,14,60,149,9,16,18,52,36,10,76,-,44,9,104,586,83,20
27104004002,3,‘åãŽsŸ‰Ô‹æ,”~‚Q’š–Ú,0,,,539,1,1,-,-,70,67,2,8,47,84,4,10,6,38,22,14,61,1,33,3,68,430,45,15
27104004003,3,‘åãŽsŸ‰Ô‹æ,”~‚R’š–Ú,0,,,954,1,1,-,-,81,76,133,9,58,149,10,15,14,75,39,11,98,1,74,6,104,720,116,35
271040050,2,‘åãŽsŸ‰Ô‹æ,t“úo–k,0,,,1616,1,1,2,-,168,206,8,30,162,262,17,41,32,144,74,28,126,12,112,9,182,1238,190,65
27104005001,3,‘åãŽsŸ‰Ô‹æ,t“úo–k‚P’š–Ú,0,,,642,1,1,-,-,54,89,2,16,47,115,8,20,9,68,34,16,46,2,48,3,64,474,92,34
27104005002,3,‘åãŽsŸ‰Ô‹æ,t“úo–k‚Q’š–Ú,0,,,526,-,-,2,-,61,64,3,7,50,101,5,13,9,34,28,6,45,6,30,4,58,416,60,16
